,tokens,lemma,postag
14381,Thrrrr|NNP,Thrrrr,NNP
14382,polo|NNC,polo,NNC
14383,mákiná|FW,mákiná,FW
14384,hecki|FW,hecki,FW
14385,Gurung|NNP,Gurung,NNP
14386,paman|NNC,paman,NNC
14387,pagkakaibigan|NNC,pagkakaibigan,NNC
14388,tumilapon|VBAF,tumilapon,VBAF
14389,hahayaang|RBD_CCP,hahayaang,RBD_CCP
14390,anim|JJN,anim,JJN
14391,mapipinsala|VBW,mapipinsala,VBW
14392,nilagay|VBTS,nilagay,VBTS
14393,Dumaklot|NNP,Dumaklot,NNP
14394,lubid|NNC,lubid,NNC
14395,Manood|VBW,Manood,VBW
14396,sumbrerong|NNC_CCP,sumbrerong,NNC_CCP
14397,Nagkalat|VBTS,Nagkalat,VBTS
14398,Noong|RBW_CCP,Noong,RBW_CCP
14399,parin|NNC,parin,NNC
14400,ipinangako|VBTS,ipinangako,VBTS
14401,sayo|PRSP,sayo,PRSP
14402,sala|NNC,sala,NNC
14403,suklayan|NNC,suklayan,NNC
14404,maihatid|VBW,maihatid,VBW
14405,okay|JJD,okay,JJD
14406,oopera|NNC,oopera,NNC
14407,saanmang|JJD_CCP,saanmang,JJD_CCP
14408,palaging|RBD_CCP,palaging,RBD_CCP
14409,Iraqi|NNP,Iraqi,NNP
14410,bigkas|NNC,bigkas,NNC
14411,pekeng|JJD_CCP,pekeng,JJD_CCP
14412,kubuluhan|NNC,kubuluhan,NNC
14413,bughaw|NNC,bughaw,NNC
14414,Zi|NNP,Zi,NNP
14415,tahasang|RBD_CCP,tahasang,RBD_CCP
14416,hinintay|VBTS,hinintay,VBTS
14417,Bu|NNP,Bu,NNP
14418,Nakatakbo|VBTS,Nakatakbo,VBTS
14419,Buwitre|NNP,Buwitre,NNP
14420,nakapag|VBTS,nakapag,VBTS
14421,powder|NNC,powder,NNC
14422,Tinaas|NNP,Tinaas,NNP
14423,bagal|JJD,bagal,JJD
14424,Sandro|NNP,Sandro,NNP
14425,kuko|NNC,kuko,NNC
14426,Stichting|NNP,Stichting,NNP
14427,Ayon|RBR,Ayon,RBR
14428,Gugugol|NNP,Gugugol,NNP
14429,bumulusok|VBAF,bumulusok,VBAF
14430,igagalang|VBTS,igagalang,VBTS
14431,Biryani|NNP,Biryani,NNP
14432,apurahang|NNC_CCP,apurahang,NNC_CCP
14433,magdala|VBW,magdala,VBW
14434,Tumutulo|NNP,Tumutulo,NNP
14435,Aalis|NNP,Aalis,NNP
14436,Hagulgol|NNP,Hagulgol,NNP
14437,Attribution|NNP,Attribution,NNP
14438,pinikit|JJD,pinikit,JJD
14439,kinilala|VBTS,kinilala,VBTS
14440,A-ha|FW,A-ha,FW
14441,Akma|NNP,Akma,NNP
14442,nagluluto|VBTR,nagluluto,VBTR
14443,nagkakatuwaan|VBTR,nagkakatuwaan,VBTR
14444,Binabati|NNP,Binabati,NNP
14445,nagbabalot|VBTR,nagbabalot,VBTR
14446,Kagawaran|NNP,Kagawaran,NNP
14447,aralan|NNC,aralan,NNC
14448,Nagpapatubo|VBTR,Nagpapatubo,VBTR
14449,madulas|RBD,madulas,RBD
14450,lámang|NNC,lámang,NNC
14451,lumambot|VBAF,lumambot,VBAF
14452,Kumukanta|VBTR_VBAF,Kumukanta,VBTR_VBAF
14453,almusal|FW,almusal,FW
14454,nakatatakam|VBTS,nakatatakam,VBTS
14455,binu|VBOF,binu,VBOF
14456,nagkalat|VBTS,nagkalat,VBTS
14457,머니그램재단이후원하였습니다|CDB,머니그램재단이후원하였습니다,CDB
14458,tinali|VBTS,tinali,VBTS
14459,aratiles|FW,aratiles,FW
14460,Arayyyyyyyy|NNP,Arayyyyyyyy,NNP
14461,lagi|JJD,lagi,JJD
14462,Dina|NNP,Dina,NNP
14463,Saway|NNP,Saway,NNP
14464,cheetah|FW,cheetah,FW
14465,[|PMS,[,PMS
14466,niyan|PRO,niyan,PRO
14467,basong|NNC_CCP,basong,NNC_CCP
14468,Rampa|NNP,Rampa,NNP
14469,makapaghihikayat|VBW,makapaghihikayat,VBW
14470,yunit|NNC,yunit,NNC
14471,sinundo|VBTS,sinundo,VBTS
14472,balahibo|NNC,balahibo,NNC
14473,Diba|NNP,Diba,NNP
14474,Pana|NNP,Pana,NNP
14475,Napag|NNP,Napag,NNP
14476,kalooban|NNC,kalooban,NNC
14477,sabihin|VBTS_VBOF,sabihin,VBTS_VBOF
14478,Sasamahan|VBOF,Sasamahan,VBOF
14479,Goaaal|NNP,Goaaal,NNP
14480,Nagsalita|VBTS,Nagsalita,VBTS
14481,paabante|NNC,paabante,NNC
14482,umaambon|VBTR,umaambon,VBTR
14483,tik|NNC,tik,NNC
14484,amoy|NNC,amoy,NNC
14485,Nagtipon|VBTS,Nagtipon,VBTS
14486,Birdlife|NNP,Birdlife,NNP
14487,Inday|NNC,Inday,NNC
14488,Makakapaglaro|VBTF,Makakapaglaro,VBTF
14489,liit|JJD,liit,JJD
14490,Lali|NNP,Lali,NNP
14491,magkakaroon|VBTF,magkakaroon,VBTF
14492,Grrrr|NNP,Grrrr,NNP
14493,KunwarMeow|NNP,KunwarMeow,NNP
14494,Masyadong|JJCS_CCP,Masyadong,JJCS_CCP
14495,mapuputol|VBTF,mapuputol,VBTF
14496,sinasalo|VBTR,sinasalo,VBTR
14497,pasabugin|VBOF,pasabugin,VBOF
14498,Jun|NNP,Jun,NNP
14499,makapabigay|VBW,makapabigay,VBW
14500,leap|FW,leap,FW
14501,Napakabilis|VBTS,Napakabilis,VBTS
14502,brutal|RBD,brutal,RBD
14503,!!!|CDB,!!!,CDB
14504,nagtampo|VBTS,nagtampo,VBTS
14505,bulkan|NNC,bulkan,NNC
14506,opo|NNC,opo,NNC
14507,pananaliksik|NNC,pananaliksik,NNC
14508,pumarada|VBAF,pumarada,VBAF
14509,Graphic|NNP,Graphic,NNP
14510,ligaw|JJD,ligaw,JJD
14511,marumi|RBD,marumi,RBD
14512,pinarangalan|VBTS,pinarangalan,VBTS
14513,nakakabalik|VBTR,nakakabalik,VBTR
14514,brush|FW,brush,FW
14515,Paalam|RBD,Paalam,RBD
14516,lumiliwanag|VBTR,lumiliwanag,VBTR
14517,hmm|FW,hmm,FW
14518,paggaling|NNC,paggaling,NNC
14519,Humarap|VBAF,Humarap,VBAF
14520,palaisipan|NNC,palaisipan,NNC
14521,dyirap|FW,dyirap,FW
14522,naglalakbay|VBTR,naglalakbay,VBTR
14523,paaralang|NNC_CCP,paaralang,NNC_CCP
14524,Sinusubukan|VBTR,Sinusubukan,VBTR
14525,katatapos|VBW,katatapos,VBW
14526,Makakapagumpisa|VBW,Makakapagumpisa,VBW
14527,iyo|PRSP,iyo,PRSP
14528,Dagling|RBF,Dagling,RBF
14529,Thida|NNP,Thida,NNP
14530,nobya|NNC,nobya,NNC
14531,Dulis|NNP,Dulis,NNP
14532,terrace|FW,terrace,FW
14533,saring|PRI_CCP,saring,PRI_CCP
14534,Napabuntong|NNP_CCP,Napabuntong,NNP_CCP
14535,nagkatawanan|VBTS,nagkatawanan,VBTS
14536,nilalalakaran|VBTR,nilalalakaran,VBTR
14537,yellow|FW,yellow,FW
14538,International|NNP,International,NNP
14539,pagkakalunsad|NNC,pagkakalunsad,NNC
14540,kailanganin|VBOF,kailanganin,VBOF
14541,Learning|NNP,Learning,NNP
14542,Lumukso|NNP,Lumukso,NNP
14543,sobrang|JJCS_CCP,sobrang,JJCS_CCP
14544,na|RBI,na,RBI
14545,Grade|NNP,Grade,NNP
14546,Dyan|NNP,Dyan,NNP
14547,1990upang|CDB,1990upang,CDB
14548,makikilala|VBW,makikilala,VBW
14549,toreng|NNC_CCP,toreng,NNC_CCP
14550,malamang|RBI,malamang,RBI
14551,ganyan|VBTF,ganyan,VBTF
14552,naparalangan|VBTS,naparalangan,VBTS
14553,Naaalala|VBTR,Naaalala,VBTR
14554,nabahing|VBTS,nabahing,VBTS
14555,mahusay|RBD,mahusay,RBD
14556,lamang|NNC_CCP,lamang,NNC_CCP
14557,nagmamartilyo|VBTR,nagmamartilyo,VBTR
14558,panggabi|JJD,panggabi,JJD
14559,palakang|NNC_CCP,palakang,NNC_CCP
14560,dalang|NNC_CCP,dalang,NNC_CCP
14561,balak|NNC,balak,NNC
14562,Drake|NNP,Drake,NNP
14563,mahuhuli|VBW,mahuhuli,VBW
14564,pagaspas|NNC,pagaspas,NNC
14565,Cat|NNP,Cat,NNP
14566,dumapong|VBTR_VBAF_CCP,dumapong,VBTR_VBAF_CCP
14567,saranggolaPusa|NNC,saranggolaPusa,NNC
14568,eroplano|NNC,eroplano,NNC
14569,Phew|NNP,Phew,NNP
14570,abutin|VBOF,abutin,VBOF
14571,makahanapng|RBD_CCP,makahanapng,RBD_CCP
14572,Aktibidad|NNP,Aktibidad,NNP
14573,maiingay|JJD,maiingay,JJD
14574,nagyaya|VBTS,nagyaya,VBTS
14575,Dinig|NNP,Dinig,NNP
14576,Hannibal|NNP,Hannibal,NNP
14577,talì|NNC,talì,NNC
14578,Pov|NNP,Pov,NNP
14579,Pinaghahandaan|VBRF,Pinaghahandaan,VBRF
14580,Kabayong|NNP,Kabayong,NNP
14581,de-kuryente|JJD,de-kuryente,JJD
14582,paliwanag|NNC,paliwanag,NNC
14583,Lagi|RBW,Lagi,RBW
14584,Simatar|NNP,Simatar,NNP
14585,bulag|JJD,bulag,JJD
14586,nakikipagtulungan|VBTR,nakikipagtulungan,VBTR
14587,patay|JJD,patay,JJD
14588,Iniidolo|VBTS,Iniidolo,VBTS
14589,multo|NNC,multo,NNC
14590,napantapal|FW,napantapal,FW
14591,magkaroon|VBAF,magkaroon,VBAF
14592,Imposible|JJD,Imposible,JJD
14593,학기술로연구|PMS,학기술로연구,PMS
14594,abala|NNC,abala,NNC
14595,Dinesh|NNP,Dinesh,NNP
14596,Ibinibigay|VBTR,Ibinibigay,VBTR
14597,Uuwi|NNP,Uuwi,NNP
14598,Lumutang|VBTR_VBAF,Lumutang,VBTR_VBAF
14599,madali|RBD,madali,RBD
14600,papaubos|JJD,papaubos,JJD
14601,punuin|VBOF,punuin,VBOF
14602,Simplehan|NNP,Simplehan,NNP
14603,makagawa|VBW,makagawa,VBW
14604,lila|NNC,lila,NNC
14605,mapunta|VBW,mapunta,VBW
14606,Aaaahhh|NNP,Aaaahhh,NNP
14607,nakarinig|VBTS,nakarinig,VBTS
14608,palihang|JJD_CCP,palihang,JJD_CCP
14609,Bumalik|VBAF,Bumalik,VBAF
14610,Biramo|NNP,Biramo,NNP
14611,pulunan|NNC,pulunan,NNC
14612,nagpaptugtog|VBTR,nagpaptugtog,VBTR
14613,mayamang|JJD_CCP,mayamang,JJD_CCP
14614,kaibiganSigner|NNC,kaibiganSigner,NNC
14615,GIGINHAWA|NNP,GIGINHAWA,NNP
14616,naiwang|VBTS_CCP,naiwang,VBTS_CCP
14617,manggulo|VBW,manggulo,VBW
14618,atThe|NNP,atThe,NNP
14619,paruparo|RBD,paruparo,RBD
14620,anim|CDB,anim,CDB
14621,samang|RBD_CCP,samang,RBD_CCP
14622,dapat|VBS,dapat,VBS
14623,Napakamot|VBTR,Napakamot,VBTR
14624,wall|FW,wall,FW
14625,langgan|NNC,langgan,NNC
14626,nang|CCB,nang,CCB
14627,madidiligan|VBW,madidiligan,VBW
14628,Idinikit|VBOF,Idinikit,VBOF
14629,Editor|NNP,Editor,NNP
14630,malilikhaing|JJD_CCP,malilikhaing,JJD_CCP
14631,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
14632,magsaliksik|VBTF_VBAF,magsaliksik,VBTF_VBAF
14633,papatabain|VBTF,papatabain,VBTF
14634,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
14635,Maaliw|NNP,Maaliw,NNP
14636,Pakinggan|NNP,Pakinggan,NNP
14637,makalaya|VBW,makalaya,VBW
14638,maputik|JJD,maputik,JJD
14639,magpadulas|VBW,magpadulas,VBW
14640,Kurakog|NNP,Kurakog,NNP
14641,pero|CCT,pero,CCT
14642,Nakaupo|VBTS,Nakaupo,VBTS
14643,atis|NNC,atis,NNC
14644,count|FW,count,FW
14645,2085AD|CDB,2085AD,CDB
14646,Delikado|JJD,Delikado,JJD
14647,Nahila|NNP,Nahila,NNP
14648,pagbuhos|NNC,pagbuhos,NNC
14649,buwan|NNC,buwan,NNC
14650,pipit|NNC,pipit,NNC
14651,Angat|NNP,Angat,NNP
14652,cartoon|NNC,cartoon,NNC
14653,salon|NNC,salon,NNC
14654,Yong|PRO_CCP,Yong,PRO_CCP
14655,ilahas|NNC,ilahas,NNC
14656,Kamatis|NNP,Kamatis,NNP
14657,Pumapalakpak|VBTR_VBAF,Pumapalakpak,VBTR_VBAF
14658,magbubuga|VBW,magbubuga,VBW
14659,mamangka|VBW,mamangka,VBW
14660,nagtatalo|VBTR,nagtatalo,VBTR
14661,malapit|JJD,malapit,JJD
14662,anihin|VBOF,anihin,VBOF
14663,iikot|VBTF,iikot,VBTF
14664,tumili|VBAF,tumili,VBAF
14665,okey|NNC,okey,NNC
14666,organization|FW,organization,FW
14667,pinapanatili|VBTR,pinapanatili,VBTR
14668,calculator|FW,calculator,FW
14669,mabatong|JJD_CCP,mabatong,JJD_CCP
14670,taganayon|JJD,taganayon,JJD
14671,click|FW,click,FW
14672,damdamin|NNC,damdamin,NNC
14673,tuli|JJD,tuli,JJD
14674,Sinakyan|VBOF,Sinakyan,VBOF
14675,Tumayo|VBAF,Tumayo,VBAF
14676,mas|JJCC,mas,JJCC
14677,matipunong|JJD_CCP,matipunong,JJD_CCP
14678,tayo|PRP,tayo,PRP
14679,Nagpatawag|VBTS,Nagpatawag,VBTS
14680,nakakasama|VBTR,nakakasama,VBTR
14681,sinisimulan|VBTR,sinisimulan,VBTR
14682,Isama|VBOF,Isama,VBOF
14683,verandah|FW,verandah,FW
14684,quality|FW,quality,FW
14685,Butter|NNP,Butter,NNP
14686,Sinaway|VBOF,Sinaway,VBOF
14687,po|RBS,po,RBS
14688,digital|FW,digital,FW
14689,now|FW,now,FW
14690,Meow|NNP,Meow,NNP
14691,Kaveri|NNP,Kaveri,NNP
14692,ako......basang|NNC_CCP,ako......basang,NNC_CCP
14693,Napilitan|VBTS,Napilitan,VBTS
14694,Neri|NNP,Neri,NNP
14695,kidlat|NNC,kidlat,NNC
14696,Nagpunta|VBTS,Nagpunta,VBTS
14697,magpailaw|VBW,magpailaw,VBW
14698,nagdiriwang|VBTR_CCP,nagdiriwang,VBTR_CCP
14699,pak|RBD,pak,RBD
14700,Frog|NNP,Frog,NNP
14701,sumisipol|NNC,sumisipol,NNC
14702,masuportahan|VBW,masuportahan,VBW
14703,leonIsang|FW,leonIsang,FW
14704,inaayos|VBTR,inaayos,VBTR
14705,parami|RBD,parami,RBD
14706,pagtudla|NNC,pagtudla,NNC
14707,nilagyan|VBTS,nilagyan,VBTS
14708,aynaglalakad|NNC,aynaglalakad,NNC
14709,Kuttan|NNP,Kuttan,NNP
14710,sinsuyo|VBTS,sinsuyo,VBTS
14711,hindimaganda|VBTS,hindimaganda,VBTS
14712,alampay|NNC,alampay,NNC
14713,tanin|NNC,tanin,NNC
14714,bilang|CCT,bilang,CCT
14715,hinabol|VBOF,hinabol,VBOF
14716,nakalusot|VBTS,nakalusot,VBTS
14717,Kalabog|NNP,Kalabog,NNP
14718,namumula|VBTR,namumula,VBTR
14719,luntiang|JJD_CCP,luntiang,JJD_CCP
14720,tindera|NNC,tindera,NNC
14721,nagpataas|VBTS,nagpataas,VBTS
14722,Pinagsama|VBRF,Pinagsama,VBRF
14723,sawang|NNC_CCP,sawang,NNC_CCP
14724,nasisiraan|VBTR,nasisiraan,VBTR
14725,Galít|FW,Galít,FW
14726,kahabaan|NNC,kahabaan,NNC
14727,lathala|NNC,lathala,NNC
14728,pinagulong|VBRF_CCP,pinagulong,VBRF_CCP
14729,napakabata|JJCS_JJD,napakabata,JJCS_JJD
14730,itanong|NNC,itanong,NNC
14731,Magtatagpo|VBTF,Magtatagpo,VBTF
14732,mabigyang|VBOF_CCP,mabigyang,VBOF_CCP
14733,Himalayaw|NNP,Himalayaw,NNP
14734,padyakSigner|NNP,padyakSigner,NNP
14735,nilutong|NNC_CCP,nilutong,NNC_CCP
14736,sandata|NNC,sandata,NNC
14737,아하는일들에적극적으로참여하며생활해왔습|CDB,아하는일들에적극적으로참여하며생활해왔습,CDB
14738,baka|NNC,baka,NNC
14739,seryosong|JJD_CCP,seryosong,JJD_CCP
14740,Pihu|NNP,Pihu,NNP
14741,Niloko|NNP,Niloko,NNP
14742,tahi|NNC,tahi,NNC
14743,Nakapagpatayo|VBTS,Nakapagpatayo,VBTS
14744,pagaspas|VBW,pagaspas,VBW
14745,Saudi|NNP,Saudi,NNP
14746,imbitahin|VBOF,imbitahin,VBOF
14747,Martes|NNP,Martes,NNP
14748,haha|FW,haha,FW
14749,Inakala|VBTS,Inakala,VBTS
14750,ingat|FW,ingat,FW
14751,nangamba|VBTS,nangamba,VBTS
14752,hinihiwalay|VBTR,hinihiwalay,VBTR
14753,assistance|FW,assistance,FW
14754,mapapansin|VBTF,mapapansin,VBTF
14755,Pipi|NNP,Pipi,NNP
14756,huwagmagpahuli|VBTR,huwagmagpahuli,VBTR
14757,sumisigaw|VBTR_VBAF,sumisigaw,VBTR_VBAF
14758,walis|NNC,walis,NNC
14759,maistorbo|VBW,maistorbo,VBW
14760,malaman|VBW,malaman,VBW
14761,Pinapangarap|VBTR,Pinapangarap,VBTR
14762,nilalakaran|VBTR,nilalakaran,VBTR
14763,designing|FW,designing,FW
14764,mananghalian|NNC,mananghalian,NNC
14765,nananakbo|VBTR,nananakbo,VBTR
14766,matiyaga|JJD,matiyaga,JJD
14767,Ayokong|RBF,Ayokong,RBF
14768,«|PMS,«,PMS
14769,pagkonektahin|VBOF,pagkonektahin,VBOF
14770,pagsusulit|NNC,pagsusulit,NNC
14771,Dunlop|NNP,Dunlop,NNP
14772,Akay|NNC,Akay,NNC
14773,galang|NNC,galang,NNC
14774,napadpad|VBTS,napadpad,VBTS
14775,pilyong|JJD_CCP,pilyong,JJD_CCP
14776,였으며|PMS,였으며,PMS
14777,Basta|NNP,Basta,NNP
14778,nakatatákot|JJD,nakatatákot,JJD
14779,matatapang|JJD_CCP,matatapang,JJD_CCP
14780,kasinlaki|JJC,kasinlaki,JJC
14781,B|NNP,B,NNP
14782,Animo|NNP,Animo,NNP
14783,gawain|NNC,gawain,NNC
14784,magsalita|VBAF,magsalita,VBAF
14785,Tinatakot|VBTR,Tinatakot,VBTR
14786,kinulayan|VBOF,kinulayan,VBOF
14787,makintab|JJD,makintab,JJD
14788,kapatagan|NNC,kapatagan,NNC
14789,Tigilllllllllll|NNP,Tigilllllllllll,NNP
14790,napakatangkad|JJCS_JJD,napakatangkad,JJCS_JJD
14791,pelikulang|NNC_CCP,pelikulang,NNC_CCP
14792,kababaihang|NNC_CCP,kababaihang,NNC_CCP
14793,Tinuro|VBOF,Tinuro,VBOF
14794,Sister|NNP,Sister,NNP
14795,Pumutol|VBAF,Pumutol,VBAF
14796,teleskopyo|NNC,teleskopyo,NNC
14797,Mapanganib|JJD,Mapanganib,JJD
14798,KANAN|NNPA,KANAN,NNPA
14799,gisantes|FW,gisantes,FW
14800,Papangalanan|NNP,Papangalanan,NNP
14801,pagtigil|NNC,pagtigil,NNC
14802,magsaboy|VBW,magsaboy,VBW
14803,hirap|NNC,hirap,NNC
14804,Nambiet|VBTS,Nambiet,VBTS
14805,Nanalamin|VBTS,Nanalamin,VBTS
14806,tinignan|VBOF,tinignan,VBOF
14807,pistolang|JJD_CCP,pistolang,JJD_CCP
14808,dahilan|NNC,dahilan,NNC
14809,napasanin|VBTS,napasanin,VBTS
14810,Kale|NNP,Kale,NNP
14811,Pamati.halika|NNP,Pamati.halika,NNP
14812,ulam|NNC,ulam,NNC
14813,Anak|NNC,Anak,NNC
14814,selfie|FW,selfie,FW
14815,payo|NNC,payo,NNC
14816,makatakas|VBW,makatakas,VBW
14817,medalya|NNC,medalya,NNC
14818,400pesos|CDB,400pesos,CDB
14819,Itay|NNC,Itay,NNC
14820,pagbaba|NNC,pagbaba,NNC
14821,flashlight|FW,flashlight,FW
14822,Ginising|NNP,Ginising,NNP
14823,EKSAGONOPusa|NNP,EKSAGONOPusa,NNP
14824,tummy|VBAF,tummy,VBAF
14825,Makakabili|VBTF,Makakabili,VBTF
14826,Lumiwanag|VBTR_VBAF,Lumiwanag,VBTR_VBAF
14827,Tayo|PRS,Tayo,PRS
14828,tinidor|NNC,tinidor,NNC
14829,umawit|VBAF,umawit,VBAF
14830,labasan|NNC,labasan,NNC
14831,talaga|RBT,talaga,RBT
14832,padausdusan|NNC,padausdusan,NNC
14833,sinaing|NNC,sinaing,NNC
14834,kanayunan|NNC,kanayunan,NNC
14835,Amy|NNP,Amy,NNP
14836,potensiyal|JJD,potensiyal,JJD
14837,mute|FW,mute,FW
14838,maaasahan|VBTF,maaasahan,VBTF
14839,ulalo|JJD,ulalo,JJD
14840,isa|PRI,isa,PRI
14841,Tatanungin|VBTF,Tatanungin,VBTF
14842,Ellie|NNP,Ellie,NNP
14843,paligi|NNC,paligi,NNC
14844,Isinuot|VBTS,Isinuot,VBTS
14845,pabuntong|JJD_CCP,pabuntong,JJD_CCP
14846,nakabibighaning|VBTR_CCP,nakabibighaning,VBTR_CCP
14847,beak|NNC,beak,NNC
14848,Dhhummm|NNP,Dhhummm,NNP
14849,templo|NNC,templo,NNC
14850,show|FW,show,FW
14851,naiiwan|VBTR,naiiwan,VBTR
14852,WhoooahNaku|NNP,WhoooahNaku,NNP
14853,pakete|NNC,pakete,NNC
14854,idolo|NNC,idolo,NNC
14855,bumulong|VBAF,bumulong,VBAF
14856,magbiyak|VBW,magbiyak,VBW
14857,Kumakain|VBTR_VBAF,Kumakain,VBTR_VBAF
14858,Inuubo|NNP,Inuubo,NNP
14859,Batid|VBS,Batid,VBS
14860,imprenta|JJD,imprenta,JJD
14861,dyan|RBD,dyan,RBD
14862,aayusin|VBTF,aayusin,VBTF
14863,mangiyak|NNC,mangiyak,NNC
14864,mapapagod|VBW,mapapagod,VBW
14865,magpagawa|VBW,magpagawa,VBW
14866,natitiráng|VBTS_CCP,natitiráng,VBTS_CCP
14867,makatas|JJD,makatas,JJD
14868,BY|NNPA,BY,NNPA
14869,Dahan|NNP,Dahan,NNP
14870,niBonong|VBTS,niBonong,VBTS
14871,Huhu|NNP,Huhu,NNP
14872,Bili|NNP,Bili,NNP
14873,Bulaga|NNP,Bulaga,NNP
14874,id|FW,id,FW
14875,nagdulot|VBTS,nagdulot,VBTS
14876,side|FW,side,FW
14877,Pumayag|VBAF,Pumayag,VBAF
14878,nakayanan|RBD,nakayanan,RBD
14879,Katu|NNP,Katu,NNP
14880,America|NNP,America,NNP
14881,naglalayag|VBTR,naglalayag,VBTR
14882,won|FW,won,FW
14883,makapagpahinga|VBW,makapagpahinga,VBW
14884,liquefied|FW,liquefied,FW
14885,paghingal|NNC,paghingal,NNC
14886,kapatidnito|NNC,kapatidnito,NNC
14887,inabutan|VBTS,inabutan,VBTS
14888,mapagbigay|JJD,mapagbigay,JJD
14889,Gagamutin|NNP,Gagamutin,NNP
14890,TrungNhi|FW,TrungNhi,FW
14891,SILINDRO|NNC,SILINDRO,NNC
14892,Pandan|NNP,Pandan,NNP
14893,Tinanong|VBTS,Tinanong,VBTS
14894,aking|PRSP_CCP,aking,PRSP_CCP
14895,kabigat|JJD,kabigat,JJD
14896,iligtas|VBOF,iligtas,VBOF
14897,natawa|VBTS,natawa,VBTS
14898,naisip|VBTS,naisip,VBTS
14899,Matko|NNP,Matko,NNP
14900,masusustansiyang|JJD_CCP,masusustansiyang,JJD_CCP
14901,Iprito|NNP,Iprito,NNP
14902,training|FW,training,FW
14903,giraffe|FW,giraffe,FW
14904,papauwi|VBTF,papauwi,VBTF
14905,Sshhhhhh|NNP,Sshhhhhh,NNP
14906,Krrr|NNP,Krrr,NNP
14907,pagbasak|NNC,pagbasak,NNC
14908,kulubot|NNC,kulubot,NNC
14909,Napaka|VBTS,Napaka,VBTS
14910,magsigawan|VBW,magsigawan,VBW
14911,tentacles|FW,tentacles,FW
14912,힘들었을겁니다.그러나한번의글쓰기는말하기백번과는비교도|PMS,힘들었을겁니다.그러나한번의글쓰기는말하기백번과는비교도,PMS
14913,KUMPANYA|NNP,KUMPANYA,NNP
14914,niTikboy|NNP,niTikboy,NNP
14915,napakasayang|JJCS_JJD_CCP,napakasayang,JJCS_JJD_CCP
14916,famous|FW,famous,FW
14917,Nita|NNP,Nita,NNP
14918,inilunsad|VBTS,inilunsad,VBTS
14919,ipinunla|VBOF,ipinunla,VBOF
14920,nagpapatuli|VBTR,nagpapatuli,VBTR
14921,Nasundan|VBTS,Nasundan,VBTS
14922,kinaumagahan|VBOF,kinaumagahan,VBOF
14923,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
14924,nanalo|VBTS,nanalo,VBTS
14925,Karete|NNP,Karete,NNP
14926,„|PMS,„,PMS
14927,Whistling|NNP,Whistling,NNP
14928,tagapagbantay|NNC,tagapagbantay,NNC
14929,Lake|NNP,Lake,NNP
14930,bumabalot|VBTR_VBAF,bumabalot,VBTR_VBAF
14931,masayang|JJD_CCP,masayang,JJD_CCP
14932,kungmagkano|VBTR,kungmagkano,VBTR
14933,masusing|JJD_CCP,masusing,JJD_CCP
14934,bilin|NNC,bilin,NNC
14935,Ibinigay|VBTS,Ibinigay,VBTS
14936,magbilang|VBAF,magbilang,VBAF
14937,init|NNC,init,NNC
14938,Magkapares|VBW,Magkapares,VBW
14939,versatile|FW,versatile,FW
14940,kuwadrado|NNC,kuwadrado,NNC
14941,etnikong|JJD_CCP,etnikong,JJD_CCP
14942,tumambad|VBAF,tumambad,VBAF
14943,robot|FW,robot,FW
14944,Award|NNP,Award,NNP
14945,Mukha|RBD,Mukha,RBD
14946,Napakalungkot|VBTS,Napakalungkot,VBTS
14947,umuulan|VBTR,umuulan,VBTR
14948,pahinang|NNC_CCP,pahinang,NNC_CCP
14949,pangkapaligiranay|JJD,pangkapaligiranay,JJD
14950,sinabi|VBTS,sinabi,VBTS
14951,Napuluputan|VBTR,Napuluputan,VBTR
14952,www.wildlifealliance.org/tag/wildlife|FW,www.wildlifealliance.org/tag/wildlife,FW
14953,makasilip|VBW,makasilip,VBW
14954,nakakunot|VBTS,nakakunot,VBTS
14955,binti|NNC,binti,NNC
14956,gumagalaw|VBTR_VBAF,gumagalaw,VBTR_VBAF
14957,tumira|VBAF,tumira,VBAF
14958,Umuuwi|VBTR_VBAF,Umuuwi,VBTR_VBAF
14959,natakpan|VBTS,natakpan,VBTS
14960,simangot|NNC,simangot,NNC
14961,gagamit|VBTF,gagamit,VBTF
14962,napaupo|VBTS,napaupo,VBTS
14963,madungis|VBW,madungis,VBW
14964,Tumango|VBAF,Tumango,VBAF
14965,giginhawa|FW,giginhawa,FW
14966,buksan|VBOF,buksan,VBOF
14967,conducted|FW,conducted,FW
14968,napasigaw|VBTS,napasigaw,VBTS
14969,ishow|FW,ishow,FW
14970,gilid|JJD,gilid,JJD
14971,napakaputing|JJCS_JJD_CCP,napakaputing,JJCS_JJD_CCP
14972,dumi|NNC,dumi,NNC
14973,sitenta|NNC,sitenta,NNC
14974,pwede|RBT,pwede,RBT
14975,anyayahan|NNC,anyayahan,NNC
14976,nakipagdigmaan|VBTS,nakipagdigmaan,VBTS
14977,Sa|CCT,Sa,CCT
14978,hanggang|RBW,hanggang,RBW
14979,dayami|NNC,dayami,NNC
14980,malungkot|JJD,malungkot,JJD
14981,pinakamatapat|JJCS_JJD,pinakamatapat,JJCS_JJD
14982,liliit|VBTF,liliit,VBTF
14983,kalye|NNC,kalye,NNC
